ref,citation
aitken1930,"Aitken, R.T., 1930. Ethnology of Tubuai, B.P. Bishop Museum Bulletin. B.P. Bishop Museum, Honolulu."
conte2002,"Conte, É., Payri, C., 2002. La consommation des algues en Polynésie française : premiers résultats d’une enquête. Journal de la Société des Océanistes 165–172. https://doi.org/10.4000/jso.1481"
abbott1984,"Abbott, I.A., 1984. Limu: An Ethnobotanical Study of Some Hawaiian Seaweeds. Pacific Tropical Garden, Lawai, Hawai’i."
setchell1926,"Setchell, W.A., 1926. Tahitian Algae: Collected by W. A. Setchell, C. B. Setchell and H. E. Parks. University of California Press."
oliver2002,"Oliver, D.L., 2002. Polynesia in Early Historic Times. Bess Press, Honolulu."
rolett1998,"Rolett, B.V., 1998. Hanamiai: Prehistoric Colonization and Cultural Change in the Marquesas Islands, East Polynesia. Department of Anthropology and The Peabody Museum, Yale University."
rurua2020a,"Rurua, V.A., 2020. Biodiversité et exploitation des ressources marines en Polynésie française sur la longue durée : étude comparative des archipels des Marquises et des Gambier (Thèse de Doctorat). Université de la Polynésie française, Tahiti."
